Notes,Census Region,Census Region Code,Year,Year Code,Month,Month Code,Five-Year Age Groups,Five-Year Age Groups Code,Sex,Sex Code,Deaths,Population,Crude Rate
,Census Region 1: Northeast,CENS-R1,2004,2004,"Jul., 2004",2004/07,25-29 years,25-29,Female,F,76,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Jul., 2004",2004/07,25-29 years,25-29,Male,M,199,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Jul., 2004",2004/07,30-34 years,30-34,Female,F,93,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Jul., 2004",2004/07,30-34 years,30-34,Male,M,184,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Jul., 2004",2004/07,35-39 years,35-39,Female,F,162,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Jul., 2004",2004/07,35-39 years,35-39,Male,M,268,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Jul., 2004",2004/07,40-44 years,40-44,Female,F,283,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Jul., 2004",2004/07,40-44 years,40-44,Male,M,454,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Jul., 2004",2004/07,45-49 years,45-49,Female,F,379,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Jul., 2004",2004/07,45-49 years,45-49,Male,M,673,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Jul., 2004",2004/07,50-54 years,50-54,Female,F,531,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Jul., 2004",2004/07,50-54 years,50-54,Male,M,934,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,15-19 years,15-19,Female,F,43,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,15-19 years,15-19,Male,M,138,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,20-24 years,20-24,Female,F,69,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,20-24 years,20-24,Male,M,208,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,25-29 years,25-29,Female,F,65,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,25-29 years,25-29,Male,M,192,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,30-34 years,30-34,Female,F,99,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,30-34 years,30-34,Male,M,187,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,35-39 years,35-39,Female,F,172,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,35-39 years,35-39,Male,M,289,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,40-44 years,40-44,Female,F,256,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,40-44 years,40-44,Male,M,437,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,45-49 years,45-49,Female,F,409,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,45-49 years,45-49,Male,M,667,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,50-54 years,50-54,Female,F,496,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Aug., 2004",2004/08,50-54 years,50-54,Male,M,848,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,15-19 years,15-19,Female,F,47,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,15-19 years,15-19,Male,M,109,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,20-24 years,20-24,Female,F,44,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,20-24 years,20-24,Male,M,182,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,25-29 years,25-29,Female,F,63,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,25-29 years,25-29,Male,M,160,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,30-34 years,30-34,Female,F,84,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,30-34 years,30-34,Male,M,178,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,35-39 years,35-39,Female,F,152,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,35-39 years,35-39,Male,M,291,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,40-44 years,40-44,Female,F,302,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,40-44 years,40-44,Male,M,465,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,45-49 years,45-49,Female,F,417,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,45-49 years,45-49,Male,M,621,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,50-54 years,50-54,Female,F,523,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Sep., 2004",2004/09,50-54 years,50-54,Male,M,855,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,15-19 years,15-19,Female,F,44,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,15-19 years,15-19,Male,M,108,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,20-24 years,20-24,Female,F,60,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,20-24 years,20-24,Male,M,187,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,25-29 years,25-29,Female,F,62,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,25-29 years,25-29,Male,M,176,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,30-34 years,30-34,Female,F,92,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,30-34 years,30-34,Male,M,184,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,35-39 years,35-39,Female,F,179,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,35-39 years,35-39,Male,M,283,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,40-44 years,40-44,Female,F,307,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,40-44 years,40-44,Male,M,446,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,45-49 years,45-49,Female,F,442,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,45-49 years,45-49,Male,M,718,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,50-54 years,50-54,Female,F,566,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Oct., 2004",2004/10,50-54 years,50-54,Male,M,881,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,15-19 years,15-19,Female,F,55,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,15-19 years,15-19,Male,M,93,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,20-24 years,20-24,Female,F,44,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,20-24 years,20-24,Male,M,186,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,25-29 years,25-29,Female,F,57,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,25-29 years,25-29,Male,M,156,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,30-34 years,30-34,Female,F,79,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,30-34 years,30-34,Male,M,175,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,35-39 years,35-39,Female,F,153,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,35-39 years,35-39,Male,M,290,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,40-44 years,40-44,Female,F,285,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,40-44 years,40-44,Male,M,456,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,45-49 years,45-49,Female,F,403,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,45-49 years,45-49,Male,M,658,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,50-54 years,50-54,Female,F,527,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Nov., 2004",2004/11,50-54 years,50-54,Male,M,875,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,15-19 years,15-19,Female,F,44,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,15-19 years,15-19,Male,M,109,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,20-24 years,20-24,Female,F,47,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,20-24 years,20-24,Male,M,162,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,25-29 years,25-29,Female,F,64,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,25-29 years,25-29,Male,M,182,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,30-34 years,30-34,Female,F,90,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,30-34 years,30-34,Male,M,187,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,35-39 years,35-39,Female,F,177,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,35-39 years,35-39,Male,M,280,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,40-44 years,40-44,Female,F,283,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,40-44 years,40-44,Male,M,477,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,45-49 years,45-49,Female,F,431,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,45-49 years,45-49,Male,M,702,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,50-54 years,50-54,Female,F,596,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2004,2004,"Dec., 2004",2004/12,50-54 years,50-54,Male,M,944,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,15-19 years,15-19,Female,F,35,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,15-19 years,15-19,Male,M,94,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,20-24 years,20-24,Female,F,67,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,20-24 years,20-24,Male,M,178,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,25-29 years,25-29,Female,F,69,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,25-29 years,25-29,Male,M,141,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,30-34 years,30-34,Female,F,114,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,30-34 years,30-34,Male,M,208,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,35-39 years,35-39,Female,F,171,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,35-39 years,35-39,Male,M,298,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,40-44 years,40-44,Female,F,298,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,40-44 years,40-44,Male,M,471,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,45-49 years,45-49,Female,F,463,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,45-49 years,45-49,Male,M,726,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,50-54 years,50-54,Female,F,618,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jan., 2005",2005/01,50-54 years,50-54,Male,M,1010,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,15-19 years,15-19,Female,F,48,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,15-19 years,15-19,Male,M,96,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,20-24 years,20-24,Female,F,52,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,20-24 years,20-24,Male,M,163,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,25-29 years,25-29,Female,F,57,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,25-29 years,25-29,Male,M,142,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,30-34 years,30-34,Female,F,107,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,30-34 years,30-34,Male,M,171,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,35-39 years,35-39,Female,F,156,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,35-39 years,35-39,Male,M,234,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,40-44 years,40-44,Female,F,311,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,40-44 years,40-44,Male,M,445,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,45-49 years,45-49,Female,F,419,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,45-49 years,45-49,Male,M,654,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,50-54 years,50-54,Female,F,516,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Feb., 2005",2005/02,50-54 years,50-54,Male,M,844,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,15-19 years,15-19,Female,F,37,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,15-19 years,15-19,Male,M,111,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,20-24 years,20-24,Female,F,64,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,20-24 years,20-24,Male,M,152,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,25-29 years,25-29,Female,F,71,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,25-29 years,25-29,Male,M,181,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,30-34 years,30-34,Female,F,94,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,30-34 years,30-34,Male,M,178,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,35-39 years,35-39,Female,F,167,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,35-39 years,35-39,Male,M,273,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,40-44 years,40-44,Female,F,302,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,40-44 years,40-44,Male,M,487,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,45-49 years,45-49,Female,F,433,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,45-49 years,45-49,Male,M,699,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,50-54 years,50-54,Female,F,554,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Mar., 2005",2005/03,50-54 years,50-54,Male,M,955,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,15-19 years,15-19,Female,F,48,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,15-19 years,15-19,Male,M,106,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,20-24 years,20-24,Female,F,63,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,20-24 years,20-24,Male,M,196,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,25-29 years,25-29,Female,F,71,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,25-29 years,25-29,Male,M,169,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,30-34 years,30-34,Female,F,95,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,30-34 years,30-34,Male,M,180,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,35-39 years,35-39,Female,F,153,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,35-39 years,35-39,Male,M,280,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,40-44 years,40-44,Female,F,277,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,40-44 years,40-44,Male,M,432,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,45-49 years,45-49,Female,F,406,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,45-49 years,45-49,Male,M,652,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,50-54 years,50-54,Female,F,540,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Apr., 2005",2005/04,50-54 years,50-54,Male,M,842,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,15-19 years,15-19,Female,F,46,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,15-19 years,15-19,Male,M,120,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,20-24 years,20-24,Female,F,57,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,20-24 years,20-24,Male,M,195,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,25-29 years,25-29,Female,F,65,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,25-29 years,25-29,Male,M,165,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,30-34 years,30-34,Female,F,82,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,30-34 years,30-34,Male,M,189,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,35-39 years,35-39,Female,F,158,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,35-39 years,35-39,Male,M,286,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,40-44 years,40-44,Female,F,266,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,40-44 years,40-44,Male,M,451,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,45-49 years,45-49,Female,F,424,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,45-49 years,45-49,Male,M,704,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,50-54 years,50-54,Female,F,508,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"May, 2005",2005/05,50-54 years,50-54,Male,M,943,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,15-19 years,15-19,Female,F,54,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,15-19 years,15-19,Male,M,118,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,20-24 years,20-24,Female,F,65,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,20-24 years,20-24,Male,M,240,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,25-29 years,25-29,Female,F,55,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,25-29 years,25-29,Male,M,176,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,30-34 years,30-34,Female,F,80,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,30-34 years,30-34,Male,M,182,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,35-39 years,35-39,Female,F,158,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,35-39 years,35-39,Male,M,241,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,40-44 years,40-44,Female,F,250,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,40-44 years,40-44,Male,M,432,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,45-49 years,45-49,Female,F,420,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,45-49 years,45-49,Male,M,644,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,50-54 years,50-54,Female,F,522,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jun., 2005",2005/06,50-54 years,50-54,Male,M,886,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,15-19 years,15-19,Female,F,52,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,15-19 years,15-19,Male,M,131,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,20-24 years,20-24,Female,F,76,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,20-24 years,20-24,Male,M,248,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,25-29 years,25-29,Female,F,54,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,25-29 years,25-29,Male,M,191,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,30-34 years,30-34,Female,F,91,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,30-34 years,30-34,Male,M,192,Not Applicable,Not Applicable
