Notes,Census Region,Census Region Code,Year,Year Code,Month,Month Code,Deaths,Population,Crude Rate
,Census Region 3: South,CENS-R3,2017,2017,"Oct., 2017",2017/10,2103,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2017,2017,"Nov., 2017",2017/11,2188,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2017,2017,"Dec., 2017",2017/12,2369,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2018,2018,"Jan., 2018",2018/01,2155,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2018,2018,"Feb., 2018",2018/02,2118,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2018,2018,"Mar., 2018",2018/03,2277,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2018,2018,"Apr., 2018",2018/04,2232,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2018,2018,"May, 2018",2018/05,2287,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2018,2018,"Jun., 2018",2018/06,2227,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2018,2018,"Jul., 2018",2018/07,2217,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2018,2018,"Aug., 2018",2018/08,2235,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2018,2018,"Sep., 2018",2018/09,2139,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2018,2018,"Oct., 2018",2018/10,2090,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2018,2018,"Nov., 2018",2018/11,2060,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2018,2018,"Dec., 2018",2018/12,2104,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2019,2019,"Jan., 2019",2019/01,2203,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2019,2019,"Feb., 2019",2019/02,1989,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2019,2019,"Mar., 2019",2019/03,2317,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2019,2019,"Apr., 2019",2019/04,2240,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2019,2019,"May, 2019",2019/05,2247,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2019,2019,"Jun., 2019",2019/06,2279,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2019,2019,"Jul., 2019",2019/07,2316,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2019,2019,"Aug., 2019",2019/08,2357,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2019,2019,"Sep., 2019",2019/09,2307,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2019,2019,"Oct., 2019",2019/10,2483,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2019,2019,"Nov., 2019",2019/11,2445,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2019,2019,"Dec., 2019",2019/12,2417,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2020,2020,"Jan., 2020",2020/01,2584,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2020,2020,"Feb., 2020",2020/02,2544,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2020,2020,"Mar., 2020",2020/03,2945,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2020,2020,"Apr., 2020",2020/04,3225,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2020,2020,"May, 2020",2020/05,3916,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2020,2020,"Jun., 2020",2020/06,3337,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2020,2020,"Jul., 2020",2020/07,3434,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2020,2020,"Aug., 2020",2020/08,3373,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2020,2020,"Sep., 2020",2020/09,3064,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2020,2020,"Oct., 2020",2020/10,2993,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2020,2020,"Nov., 2020",2020/11,2957,Not Applicable,Not Applicable
,Census Region 3: South,CENS-R3,2020,2020,"Dec., 2020",2020/12,3093,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,1999,1999,"Jan., 1999",1999/01,513,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,1999,1999,"Feb., 1999",1999/02,496,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,1999,1999,"Mar., 1999",1999/03,508,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,1999,1999,"Apr., 1999",1999/04,568,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,1999,1999,"May, 1999",1999/05,521,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,1999,1999,"Jun., 1999",1999/06,499,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,1999,1999,"Jul., 1999",1999/07,552,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,1999,1999,"Aug., 1999",1999/08,551,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,1999,1999,"Sep., 1999",1999/09,446,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,1999,1999,"Oct., 1999",1999/10,516,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,1999,1999,"Nov., 1999",1999/11,475,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,1999,1999,"Dec., 1999",1999/12,459,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2000,2000,"Jan., 2000",2000/01,536,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2000,2000,"Feb., 2000",2000/02,467,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2000,2000,"Mar., 2000",2000/03,538,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2000,2000,"Apr., 2000",2000/04,519,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2000,2000,"May, 2000",2000/05,543,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2000,2000,"Jun., 2000",2000/06,490,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2000,2000,"Jul., 2000",2000/07,498,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2000,2000,"Aug., 2000",2000/08,459,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2000,2000,"Sep., 2000",2000/09,377,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2000,2000,"Oct., 2000",2000/10,334,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2000,2000,"Nov., 2000",2000/11,313,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2000,2000,"Dec., 2000",2000/12,286,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2001,2001,"Jan., 2001",2001/01,305,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2001,2001,"Feb., 2001",2001/02,308,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2001,2001,"Mar., 2001",2001/03,359,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2001,2001,"Apr., 2001",2001/04,378,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2001,2001,"May, 2001",2001/05,388,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2001,2001,"Jun., 2001",2001/06,385,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2001,2001,"Jul., 2001",2001/07,464,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2001,2001,"Aug., 2001",2001/08,450,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2001,2001,"Sep., 2001",2001/09,396,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2001,2001,"Oct., 2001",2001/10,391,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2001,2001,"Nov., 2001",2001/11,371,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2001,2001,"Dec., 2001",2001/12,423,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2002,2002,"Jan., 2002",2002/01,577,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2002,2002,"Feb., 2002",2002/02,573,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2002,2002,"Mar., 2002",2002/03,602,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2002,2002,"Apr., 2002",2002/04,580,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2002,2002,"May, 2002",2002/05,630,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2002,2002,"Jun., 2002",2002/06,640,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2002,2002,"Jul., 2002",2002/07,689,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2002,2002,"Aug., 2002",2002/08,627,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2002,2002,"Sep., 2002",2002/09,584,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2002,2002,"Oct., 2002",2002/10,617,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2002,2002,"Nov., 2002",2002/11,670,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2002,2002,"Dec., 2002",2002/12,629,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2003,2003,"Jan., 2003",2003/01,665,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2003,2003,"Feb., 2003",2003/02,603,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2003,2003,"Mar., 2003",2003/03,677,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2003,2003,"Apr., 2003",2003/04,632,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2003,2003,"May, 2003",2003/05,693,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2003,2003,"Jun., 2003",2003/06,658,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2003,2003,"Jul., 2003",2003/07,750,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2003,2003,"Aug., 2003",2003/08,665,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2003,2003,"Sep., 2003",2003/09,630,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2003,2003,"Oct., 2003",2003/10,677,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2003,2003,"Nov., 2003",2003/11,667,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2003,2003,"Dec., 2003",2003/12,692,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2004,2004,"Jan., 2004",2004/01,701,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2004,2004,"Feb., 2004",2004/02,692,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2004,2004,"Mar., 2004",2004/03,734,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2004,2004,"Apr., 2004",2004/04,693,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2004,2004,"May, 2004",2004/05,701,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2004,2004,"Jun., 2004",2004/06,688,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2004,2004,"Jul., 2004",2004/07,758,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2004,2004,"Aug., 2004",2004/08,690,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2004,2004,"Sep., 2004",2004/09,662,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2004,2004,"Oct., 2004",2004/10,658,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2004,2004,"Nov., 2004",2004/11,603,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2004,2004,"Dec., 2004",2004/12,669,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2005,2005,"Jan., 2005",2005/01,752,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2005,2005,"Feb., 2005",2005/02,704,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2005,2005,"Mar., 2005",2005/03,755,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2005,2005,"Apr., 2005",2005/04,764,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2005,2005,"May, 2005",2005/05,767,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2005,2005,"Jun., 2005",2005/06,669,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2005,2005,"Jul., 2005",2005/07,793,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2005,2005,"Aug., 2005",2005/08,719,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2005,2005,"Sep., 2005",2005/09,712,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2005,2005,"Oct., 2005",2005/10,713,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2005,2005,"Nov., 2005",2005/11,709,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2005,2005,"Dec., 2005",2005/12,769,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2006,2006,"Jan., 2006",2006/01,708,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2006,2006,"Feb., 2006",2006/02,717,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2006,2006,"Mar., 2006",2006/03,814,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2006,2006,"Apr., 2006",2006/04,775,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2006,2006,"May, 2006",2006/05,760,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2006,2006,"Jun., 2006",2006/06,781,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2006,2006,"Jul., 2006",2006/07,926,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2006,2006,"Aug., 2006",2006/08,808,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2006,2006,"Sep., 2006",2006/09,754,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2006,2006,"Oct., 2006",2006/10,810,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2006,2006,"Nov., 2006",2006/11,741,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2006,2006,"Dec., 2006",2006/12,808,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2007,2007,"Jan., 2007",2007/01,843,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2007,2007,"Feb., 2007",2007/02,798,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2007,2007,"Mar., 2007",2007/03,881,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2007,2007,"Apr., 2007",2007/04,816,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2007,2007,"May, 2007",2007/05,817,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2007,2007,"Jun., 2007",2007/06,831,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2007,2007,"Jul., 2007",2007/07,827,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2007,2007,"Aug., 2007",2007/08,863,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2007,2007,"Sep., 2007",2007/09,839,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2007,2007,"Oct., 2007",2007/10,840,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2007,2007,"Nov., 2007",2007/11,829,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2007,2007,"Dec., 2007",2007/12,883,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2008,2008,"Jan., 2008",2008/01,903,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2008,2008,"Feb., 2008",2008/02,923,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2008,2008,"Mar., 2008",2008/03,817,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2008,2008,"Apr., 2008",2008/04,848,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2008,2008,"May, 2008",2008/05,844,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2008,2008,"Jun., 2008",2008/06,818,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2008,2008,"Jul., 2008",2008/07,775,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2008,2008,"Aug., 2008",2008/08,842,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2008,2008,"Sep., 2008",2008/09,845,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2008,2008,"Oct., 2008",2008/10,836,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2008,2008,"Nov., 2008",2008/11,795,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2008,2008,"Dec., 2008",2008/12,831,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2009,2009,"Jan., 2009",2009/01,854,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2009,2009,"Feb., 2009",2009/02,846,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2009,2009,"Mar., 2009",2009/03,909,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2009,2009,"Apr., 2009",2009/04,906,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2009,2009,"May, 2009",2009/05,958,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2009,2009,"Jun., 2009",2009/06,857,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2009,2009,"Jul., 2009",2009/07,910,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2009,2009,"Aug., 2009",2009/08,920,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2009,2009,"Sep., 2009",2009/09,851,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2009,2009,"Oct., 2009",2009/10,877,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2009,2009,"Nov., 2009",2009/11,871,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2009,2009,"Dec., 2009",2009/12,851,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2010,2010,"Jan., 2010",2010/01,871,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2010,2010,"Feb., 2010",2010/02,849,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2010,2010,"Mar., 2010",2010/03,906,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2010,2010,"Apr., 2010",2010/04,844,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2010,2010,"May, 2010",2010/05,916,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2010,2010,"Jun., 2010",2010/06,865,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2010,2010,"Jul., 2010",2010/07,923,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2010,2010,"Aug., 2010",2010/08,923,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2010,2010,"Sep., 2010",2010/09,902,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2010,2010,"Oct., 2010",2010/10,812,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2010,2010,"Nov., 2010",2010/11,822,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2010,2010,"Dec., 2010",2010/12,876,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2011,2011,"Jan., 2011",2011/01,968,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2011,2011,"Feb., 2011",2011/02,885,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2011,2011,"Mar., 2011",2011/03,1034,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2011,2011,"Apr., 2011",2011/04,931,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2011,2011,"May, 2011",2011/05,942,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2011,2011,"Jun., 2011",2011/06,886,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2011,2011,"Jul., 2011",2011/07,946,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2011,2011,"Aug., 2011",2011/08,956,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2011,2011,"Sep., 2011",2011/09,909,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2011,2011,"Oct., 2011",2011/10,851,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2011,2011,"Nov., 2011",2011/11,898,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2011,2011,"Dec., 2011",2011/12,935,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2012,2012,"Jan., 2012",2012/01,945,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2012,2012,"Feb., 2012",2012/02,906,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2012,2012,"Mar., 2012",2012/03,971,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2012,2012,"Apr., 2012",2012/04,905,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2012,2012,"May, 2012",2012/05,945,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2012,2012,"Jun., 2012",2012/06,963,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2012,2012,"Jul., 2012",2012/07,920,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2012,2012,"Aug., 2012",2012/08,914,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2012,2012,"Sep., 2012",2012/09,862,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2012,2012,"Oct., 2012",2012/10,881,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2012,2012,"Nov., 2012",2012/11,902,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2012,2012,"Dec., 2012",2012/12,950,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2013,2013,"Jan., 2013",2013/01,1097,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2013,2013,"Feb., 2013",2013/02,924,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2013,2013,"Mar., 2013",2013/03,989,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2013,2013,"Apr., 2013",2013/04,975,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2013,2013,"May, 2013",2013/05,967,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2013,2013,"Jun., 2013",2013/06,986,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2013,2013,"Jul., 2013",2013/07,1039,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2013,2013,"Aug., 2013",2013/08,1045,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2013,2013,"Sep., 2013",2013/09,903,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2013,2013,"Oct., 2013",2013/10,865,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2013,2013,"Nov., 2013",2013/11,887,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2013,2013,"Dec., 2013",2013/12,968,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2014,2014,"Jan., 2014",2014/01,1005,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2014,2014,"Feb., 2014",2014/02,961,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2014,2014,"Mar., 2014",2014/03,1017,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2014,2014,"Apr., 2014",2014/04,974,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2014,2014,"May, 2014",2014/05,1074,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2014,2014,"Jun., 2014",2014/06,993,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2014,2014,"Jul., 2014",2014/07,1050,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2014,2014,"Aug., 2014",2014/08,978,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2014,2014,"Sep., 2014",2014/09,939,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2014,2014,"Oct., 2014",2014/10,954,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2014,2014,"Nov., 2014",2014/11,1010,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2014,2014,"Dec., 2014",2014/12,923,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2015,2015,"Jan., 2015",2015/01,1051,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2015,2015,"Feb., 2015",2015/02,953,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2015,2015,"Mar., 2015",2015/03,1040,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2015,2015,"Apr., 2015",2015/04,1006,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2015,2015,"May, 2015",2015/05,1034,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2015,2015,"Jun., 2015",2015/06,1022,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2015,2015,"Jul., 2015",2015/07,1070,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2015,2015,"Aug., 2015",2015/08,1112,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2015,2015,"Sep., 2015",2015/09,1050,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2015,2015,"Oct., 2015",2015/10,1007,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2015,2015,"Nov., 2015",2015/11,970,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2015,2015,"Dec., 2015",2015/12,975,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2016,2016,"Jan., 2016",2016/01,1083,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2016,2016,"Feb., 2016",2016/02,1029,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2016,2016,"Mar., 2016",2016/03,1127,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2016,2016,"Apr., 2016",2016/04,1088,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2016,2016,"May, 2016",2016/05,1104,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2016,2016,"Jun., 2016",2016/06,1105,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2016,2016,"Jul., 2016",2016/07,1173,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2016,2016,"Aug., 2016",2016/08,1097,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2016,2016,"Sep., 2016",2016/09,870,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2016,2016,"Oct., 2016",2016/10,976,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2016,2016,"Nov., 2016",2016/11,978,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2016,2016,"Dec., 2016",2016/12,1003,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2017,2017,"Jan., 2017",2017/01,1115,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2017,2017,"Feb., 2017",2017/02,947,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2017,2017,"Mar., 2017",2017/03,1112,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2017,2017,"Apr., 2017",2017/04,1086,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2017,2017,"May, 2017",2017/05,1181,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2017,2017,"Jun., 2017",2017/06,1141,Not Applicable,Not Applicable
,Census Region 4: West,CENS-R4,2017,2017,"Jul., 2017",2017/07,1256,Not Applicable,Not Applicable
