"Notes","Census Division","Census Division Code","Year","Year Code","Month","Month Code","Five-Year Age Groups","Five-Year Age Groups Code",Deaths,Population,Crude Rate
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","10-14 years","10-14",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","15-19 years","15-19",Suppressed,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","20-24 years","20-24",10,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","25-29 years","25-29",11,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","30-34 years","30-34",12,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","35-39 years","35-39",19,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","40-44 years","40-44",24,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","45-49 years","45-49",29,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","50-54 years","50-54",21,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","55-59 years","55-59",10,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","60-64 years ","60-64",Suppressed,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","65-69 years","65-69",Suppressed,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","70-74 years","70-74",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","75-79 years","75-79",Suppressed,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","80-84 years","80-84",Suppressed,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","85-89 years","85-89",Suppressed,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","90-94 years","90-94",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","95-99 years","95-99",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","100+ years","100+",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Mar., 2010","2010/03","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","5-9 years","5-9",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","10-14 years","10-14",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","15-19 years","15-19",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","20-24 years","20-24",16,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","25-29 years","25-29",16,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","30-34 years","30-34",Suppressed,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","35-39 years","35-39",19,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","40-44 years","40-44",16,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","45-49 years","45-49",32,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","50-54 years","50-54",21,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","55-59 years","55-59",13,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","60-64 years ","60-64",Suppressed,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","65-69 years","65-69",Suppressed,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","70-74 years","70-74",Suppressed,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","75-79 years","75-79",Suppressed,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","80-84 years","80-84",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","85-89 years","85-89",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","90-94 years","90-94",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","95-99 years","95-99",0,Not Applicable,Not Applicable
,"Division 1: New England","CENS-D1","2010","2010","Apr., 2010","2010/04","100+ years","100+",0,Not Applicable,Not Applicable
