"Notes","Census Division","Census Division Code","Year","Year Code","Month","Month Code","Ten-Year Age Groups","Ten-Year Age Groups Code",Deaths,Population,Crude Rate
,"Division 6: East South Central","CENS-D6","2011","2011","Feb., 2011","2011/02","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Feb., 2011","2011/02","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Feb., 2011","2011/02","15-24 years","15-24",22,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Feb., 2011","2011/02","25-34 years","25-34",42,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Feb., 2011","2011/02","35-44 years","35-44",81,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Feb., 2011","2011/02","45-54 years","45-54",97,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Feb., 2011","2011/02","55-64 years","55-64",25,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Feb., 2011","2011/02","65-74 years","65-74",11,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Feb., 2011","2011/02","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Feb., 2011","2011/02","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Feb., 2011","2011/02","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Mar., 2011","2011/03","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Mar., 2011","2011/03","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Mar., 2011","2011/03","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Mar., 2011","2011/03","15-24 years","15-24",20,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Mar., 2011","2011/03","25-34 years","25-34",58,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Mar., 2011","2011/03","35-44 years","35-44",75,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Mar., 2011","2011/03","45-54 years","45-54",89,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Mar., 2011","2011/03","55-64 years","55-64",25,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Mar., 2011","2011/03","65-74 years","65-74",10,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Mar., 2011","2011/03","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Mar., 2011","2011/03","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Mar., 2011","2011/03","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Apr., 2011","2011/04","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Apr., 2011","2011/04","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Apr., 2011","2011/04","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Apr., 2011","2011/04","15-24 years","15-24",18,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Apr., 2011","2011/04","25-34 years","25-34",52,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Apr., 2011","2011/04","35-44 years","35-44",65,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Apr., 2011","2011/04","45-54 years","45-54",99,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Apr., 2011","2011/04","55-64 years","55-64",35,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Apr., 2011","2011/04","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Apr., 2011","2011/04","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Apr., 2011","2011/04","85+ years","85+",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Apr., 2011","2011/04","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","May, 2011","2011/05","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","May, 2011","2011/05","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","May, 2011","2011/05","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","May, 2011","2011/05","15-24 years","15-24",20,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","May, 2011","2011/05","25-34 years","25-34",59,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","May, 2011","2011/05","35-44 years","35-44",85,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","May, 2011","2011/05","45-54 years","45-54",80,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","May, 2011","2011/05","55-64 years","55-64",38,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","May, 2011","2011/05","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","May, 2011","2011/05","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","May, 2011","2011/05","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","May, 2011","2011/05","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jun., 2011","2011/06","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jun., 2011","2011/06","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jun., 2011","2011/06","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jun., 2011","2011/06","15-24 years","15-24",18,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jun., 2011","2011/06","25-34 years","25-34",60,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jun., 2011","2011/06","35-44 years","35-44",63,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jun., 2011","2011/06","45-54 years","45-54",65,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jun., 2011","2011/06","55-64 years","55-64",26,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jun., 2011","2011/06","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jun., 2011","2011/06","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jun., 2011","2011/06","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jun., 2011","2011/06","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jul., 2011","2011/07","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jul., 2011","2011/07","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jul., 2011","2011/07","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jul., 2011","2011/07","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jul., 2011","2011/07","25-34 years","25-34",47,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jul., 2011","2011/07","35-44 years","35-44",79,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jul., 2011","2011/07","45-54 years","45-54",82,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jul., 2011","2011/07","55-64 years","55-64",32,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jul., 2011","2011/07","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jul., 2011","2011/07","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jul., 2011","2011/07","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Jul., 2011","2011/07","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Aug., 2011","2011/08","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Aug., 2011","2011/08","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Aug., 2011","2011/08","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Aug., 2011","2011/08","15-24 years","15-24",13,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Aug., 2011","2011/08","25-34 years","25-34",63,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Aug., 2011","2011/08","35-44 years","35-44",77,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Aug., 2011","2011/08","45-54 years","45-54",70,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Aug., 2011","2011/08","55-64 years","55-64",42,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Aug., 2011","2011/08","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Aug., 2011","2011/08","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Aug., 2011","2011/08","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Aug., 2011","2011/08","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Sep., 2011","2011/09","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Sep., 2011","2011/09","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Sep., 2011","2011/09","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Sep., 2011","2011/09","15-24 years","15-24",23,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Sep., 2011","2011/09","25-34 years","25-34",55,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Sep., 2011","2011/09","35-44 years","35-44",70,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Sep., 2011","2011/09","45-54 years","45-54",77,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Sep., 2011","2011/09","55-64 years","55-64",30,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Sep., 2011","2011/09","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Sep., 2011","2011/09","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Sep., 2011","2011/09","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Sep., 2011","2011/09","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Oct., 2011","2011/10","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Oct., 2011","2011/10","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Oct., 2011","2011/10","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Oct., 2011","2011/10","15-24 years","15-24",15,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Oct., 2011","2011/10","25-34 years","25-34",49,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Oct., 2011","2011/10","35-44 years","35-44",71,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Oct., 2011","2011/10","45-54 years","45-54",67,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Oct., 2011","2011/10","55-64 years","55-64",32,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Oct., 2011","2011/10","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Oct., 2011","2011/10","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Oct., 2011","2011/10","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Oct., 2011","2011/10","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Nov., 2011","2011/11","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Nov., 2011","2011/11","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Nov., 2011","2011/11","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Nov., 2011","2011/11","15-24 years","15-24",26,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Nov., 2011","2011/11","25-34 years","25-34",44,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Nov., 2011","2011/11","35-44 years","35-44",65,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Nov., 2011","2011/11","45-54 years","45-54",72,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Nov., 2011","2011/11","55-64 years","55-64",19,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Nov., 2011","2011/11","65-74 years","65-74",13,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Nov., 2011","2011/11","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Nov., 2011","2011/11","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Nov., 2011","2011/11","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Dec., 2011","2011/12","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Dec., 2011","2011/12","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Dec., 2011","2011/12","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Dec., 2011","2011/12","15-24 years","15-24",14,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Dec., 2011","2011/12","25-34 years","25-34",61,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Dec., 2011","2011/12","35-44 years","35-44",67,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Dec., 2011","2011/12","45-54 years","45-54",65,Not Applicable,Not Applicable
,"Division 6: East South Central","CENS-D6","2011","2011","Dec., 2011","2011/12","55-64 years","55-64",27,Not Applicable,Not Applicable
