,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
25,0.0523184434862281,0.0595258033328685,0.0640619378799135,0.0701181297298543,0.0767906511120047,0.0805144675484464,0.0850322257557621,0.0916805538021894,0.0940739349929,0.100457216304924,0.1051889689344,0.113313603530555,0.121363190704231,0.128660050305298,0.144912421021056,0.167181649938286,0.190236962770463,0.165021628743442
26,0.0546584169683099,0.0617517705302796,0.0657946380492318,0.0714175867447227,0.0782290987009049,0.0828711949889019,0.0860045123750051,0.0934896565563049,0.0963508784254589,0.101084989347386,0.108338048566134,0.113723079333288,0.121976204290478,0.128604010408395,0.14102827420175,0.162675956183593,0.183995630030053,0.157245664272496
27,0.0573712398708088,0.0642319116528291,0.0679315625216759,0.0730246094861002,0.0793406987934154,0.0840610383791046,0.088176739280032,0.0941974941869935,0.0978523667882482,0.103150830934182,0.108587183920677,0.116731975854206,0.121970977853809,0.128801558958774,0.140563683935382,0.157913989417717,0.17855915120146,0.150916955885053
28,0.0577419696775231,0.0659269425808701,0.0692780502513611,0.0740506096012654,0.0797225464549443,0.0838324239931622,0.0879966276945659,0.0949839214863631,0.0970965811549474,0.103274533709151,0.109426911327355,0.115796524617137,0.124224386965439,0.128286687096815,0.140491097012321,0.157167337933005,0.173166302240025,0.147464220798724
29,0.0597859497712219,0.0682737439133888,0.0731336264533169,0.0775047455553989,0.0828903471246287,0.0863726587164928,0.089955233249431,0.0971392008898965,0.100368345454731,0.104943485684564,0.112092069215195,0.119194941540708,0.125684735250077,0.132887650749641,0.141942841998059,0.159133730601271,0.174567034239374,0.144625701342825
30,0.059403188187139,0.069129730926274,0.074102868621804,0.0800923010551053,0.0849558859767203,0.0879772552333717,0.0908216474192809,0.0973021296616412,0.100609110108057,0.106367764548605,0.111736734217203,0.119842108002712,0.127084968749273,0.132200750198989,0.144664261266879,0.158290162466068,0.17408595740704,0.143960156486324
31,0.0580362832647899,0.067098021793587,0.0733733947987066,0.0793938259389108,0.0858731437337009,0.0883406696821909,0.0907332791490742,0.0963228098148502,0.0989797301472203,0.104782783166693,0.111424786643511,0.117776246275596,0.126195168243819,0.132383847141389,0.14274460995275,0.159938610348797,0.172016804737067,0.144344288416561
32,0.0582050086527182,0.0662216905677085,0.0721176584773015,0.0794882334457922,0.0860373378513123,0.0902695603627861,0.0921534825569109,0.097273593363909,0.0993001663005267,0.104481028156345,0.111312724239295,0.119104619917672,0.125917619400509,0.133499382113148,0.144910592992538,0.159945682353388,0.17603520400755,0.146129113335893
33,0.0576577430262965,0.0658207698710878,0.0706355285536506,0.0774690406240116,0.085319843151035,0.089582867795582,0.0931463335873672,0.097596852359604,0.0991323898064833,0.103512887840618,0.109578409659446,0.117396475730446,0.125483145040113,0.131188983867149,0.143586000344568,0.159293091545849,0.172818333554345,0.147286164982139
34,0.0573633272143388,0.0659759333824188,0.0710518157250345,0.0767605429254331,0.084140374193964,0.0899091219966572,0.0935390614223879,0.0997880859900641,0.100609236321692,0.104455568298882,0.109688260134947,0.116705755158823,0.124813599865524,0.131780394456164,0.142076049947131,0.158837531737325,0.173146621070528,0.145207047352526
