,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
25,1.05841086643766,1.06752607709798,1.07472963442654,1.08286437315779,1.09087425618826,1.09684696640238,1.10264731554702,1.11045848017824,1.11649699893547,1.12535099725273,1.13610148683063,1.14988027442004,1.16646580953347,1.18475968749224,1.2085595874846,1.23804565559761,1.269081030894,1.24967077146157
26,1.05939659385594,1.06861789384306,1.07593998735178,1.08417606611503,1.09226690373054,1.09831196325924,1.10417094453575,1.11202676327074,1.11815028096216,1.1271154815153,1.13803103543427,1.15203200645968,1.16890226161644,1.18754580082674,1.21171958252412,1.24159224032485,1.27305658694712,1.25443288227223
27,1.06024592060506,1.06956955259097,1.07699447221576,1.08532610667629,1.09349914650362,1.0996130807218,1.1055316115987,1.11344600026406,1.11964664065728,1.12871645692983,1.13977797591834,1.15397272940542,1.17108714642016,1.19002249215109,1.21452477336831,1.2447560405916,1.27661177843606,1.25841125677612
28,1.05982298242672,1.06905175412146,1.07642268206615,1.08467371380097,1.09275605482682,1.09880959506249,1.10466248202991,1.11246787799338,1.11861460483803,1.12759730733338,1.13857109291121,1.15265978405214,1.16965693070938,1.18848438511711,1.21279755897241,1.24274841194371,1.2743222975565,1.25693655344865
29,1.06148160107856,1.07098895971556,1.0785656923388,1.08706256772869,1.09539473205593,1.10162960435526,1.10766337361893,1.11572644052304,1.12205160785117,1.13130146336234,1.1425872879354,1.15707154920441,1.17453773155682,1.19386785186734,1.21886832532664,1.24970224021646,1.28219649016207,1.26379801025816
30,1.0616924098621,1.07123243388301,1.07883514990876,1.08736120945214,1.09572201851181,1.10197830850447,1.10803282088902,1.11612365532842,1.12247053393066,1.13175215844257,1.14307670274933,1.15761064229112,1.17513670635667,1.19453304937118,1.21961928335966,1.25055907603683,1.28316487421586,1.26470175716979
31,1.06047152169122,1.06980095987301,1.07725183506405,1.08559278032873,1.09376344132437,1.09988297458867,1.1057998182236,1.11369095334654,1.11990453464338,1.1289851102773,1.14007807406519,1.15431963516897,1.17150098743426,1.19053202465281,1.21510913600598,1.24538611654873,1.27730351582052,1.25971486088791
32,1.06015846759157,1.06948213461906,1.07689713768401,1.08522688551885,1.09340344868871,1.09951657774216,1.10543764788832,1.11336524171072,1.11956167712265,1.12862915902467,1.13967927174025,1.15385637316686,1.17094460560205,1.18984088494727,1.21431548813958,1.24453436346101,1.27637074744478,1.2578797377535
33,1.05917950246023,1.06836277987878,1.07565783736789,1.0838605633727,1.09191692810225,1.09793732238889,1.10377134264897,1.11159057699436,1.1176901856526,1.12661916676969,1.13749334468704,1.15144220469833,1.16825123118084,1.18683032313029,1.21091323947515,1.24066668141463,1.2720074616521,1.25355266974469
34,1.05889456533192,1.06807681745846,1.07533949168892,1.08353523648482,1.09160185525614,1.097618991297,1.10346042463061,1.11132083781944,1.11740636942222,1.12632692143103,1.13716354308516,1.15105460668819,1.16777834779848,1.1862309710936,1.21022304837149,1.23993364320506,1.27120924897139,1.25183520748618
35,1.05709821177051,1.06602231231759,1.07306485695038,1.0810271311583,1.08887262508314,1.09471930611292,1.10040061697015,1.10806137720258,1.11396906395368,1.12263510445901,1.13314870643068,1.14662081365934,1.16283221616342,1.18070316304726,1.20397620040474,1.23283161519637,1.26319684119719,1.24390239601634
36,1.05547488349858,1.06416958562286,1.07101344990191,1.07876767788802,1.08641778857031,1.09211276690828,1.09765260551235,1.10514013518138,1.11088849468537,1.11932768584466,1.12955071289941,1.14264504597922,1.15839303116366,1.1757349312711,1.19836044903429,1.22645216617228,1.25600247685698,1.23668946239205
37,1.05321575476914,1.06155404627801,1.068119056865,1.07555574801262,1.08289166510102,1.08835333085683,1.09366564392273,1.10084397734055,1.10635741558522,1.11445105923285,1.12425697028872,1.13681755453213,1.15192447041495,1.16856216198818,1.19026493401432,1.21720722100548,1.24554949845684,1.22707735987032
38,1.04991423845907,1.0577198831543,1.0638766263398,1.0708403857022,1.07770372991017,1.08281739369524,1.08778748317217,1.09449235898529,1.09965829844044,1.10723749192671,1.11642978745986,1.1282078034354,1.14237907335773,1.1579977854048,1.17834519253094,1.20358022706283,1.23013362721643,1.2131651848175
39,1.04866008852641,1.05631252138973,1.06231729106362,1.06913842662503,1.07587817734991,1.08088899968006,1.08576962647037,1.09238478906976,1.09743617173083,1.10485943403585,1.11383546477378,1.12532678317242,1.13913749917815,1.15432670098511,1.17418781764435,1.19888888733964,1.22486054853365,1.20731793517197
40,1.04529188211145,1.05238855090523,1.05797602286906,1.06430535117122,1.07054889392814,1.07519728669805,1.07971855556251,1.08582794852605,1.09052041542441,1.09740887323518,1.10575466051695,1.11644495329493,1.1293024406837,1.14346280314882,1.16193398788104,1.18486444257838,1.20898644286442,1.19326584280786
41,1.04216387258208,1.04874983891541,1.05395011574364,1.05982681028834,1.06561573826638,1.06993080882403,1.0741228569842,1.07977260329869,1.08413368868224,1.09052988037573,1.09829222756142,1.10823977251623,1.12021140716137,1.13341154669472,1.150595078427,1.17189391760079,1.19430902794874,1.18015418564868
